id,carat,cut,color,clarity,depth,table,price,x,y,z
46327,0.51,Ideal,E,VS1,62.7,56.0,1758,5.14,5.1,3.21
6154,0.93,Ideal,D,SI2,62.5,55.0,3990,6.2,6.24,3.89
13320,1.01,Very Good,E,SI1,62.9,58.0,5499,6.35,6.41,4.01
37445,0.51,Very Good,J,VS2,61.9,61.0,984,5.09,5.12,3.16
2443,0.72,Premium,G,IF,60.1,58.0,3185,5.89,5.86,3.53
9884,1.09,Good,D,SI2,63.8,60.0,4682,6.57,6.49,4.16
18586,1.56,Very Good,H,SI2,58.7,63.0,7583,7.73,7.55,4.49
25119,1.55,Ideal,H,VS1,62.0,57.0,13665,7.37,7.43,4.59
32452,0.39,Very Good,E,VS2,60.9,58.0,793,4.72,4.77,2.89
22861,1.76,Ideal,G,SI1,62.1,56.0,10896,7.69,7.77,4.8
44026,0.51,Ideal,E,SI1,61.3,55.0,1546,5.17,5.11,3.15
49213,0.55,Ideal,D,VS2,58.5,58.0,2079,5.42,5.39,3.16
51606,0.7,Premium,I,VS1,62.4,59.0,2394,5.64,5.55,3.49
47665,0.23,Very Good,D,VVS2,60.4,59.0,530,3.95,4.0,2.4
7084,0.85,Ideal,G,VS1,61.6,54.0,4164,6.08,6.12,3.76
38777,0.31,Premium,F,IF,61.5,58.0,1046,4.35,4.33,2.67
45241,0.53,Ideal,D,VS2,61.4,56.0,1659,5.18,5.21,3.19
40523,0.51,Ideal,F,SI2,61.3,57.0,1146,5.16,5.19,3.17
28602,0.3,Premium,E,SI1,61.9,58.0,675,4.33,4.27,2.66
16433,1.01,Very Good,D,VS2,59.8,60.0,6563,6.42,6.46,3.85
21954,1.51,Premium,G,SI1,60.6,58.0,10020,7.47,7.39,4.5
26832,2.01,Premium,H,SI1,60.9,59.0,16733,8.15,8.04,4.93
36483,0.32,Ideal,F,IF,60.9,57.0,943,4.42,4.45,2.7
12784,0.9,Very Good,D,VS1,60.3,58.0,5331,6.23,6.28,3.77
16854,1.2,Premium,H,VS1,58.5,61.0,6720,6.98,6.93,4.07
27272,2.21,Premium,I,SI1,61.1,59.0,17714,8.42,8.37,5.13
21047,0.31,Premium,F,VS2,61.4,58.0,625,4.36,4.4,2.69
24883,1.5,Good,G,VS2,61.4,58.8,13307,7.32,7.37,4.5
39154,0.46,Premium,G,SI1,60.6,59.0,1063,5.04,5.0,3.04
30940,0.24,Very Good,H,VVS1,61.3,56.0,449,4.01,4.04,2.46
39006,0.51,Premium,G,SI2,63.0,61.0,1056,5.08,4.99,3.17
34746,0.41,Very Good,H,SI1,63.3,56.0,876,4.74,4.71,2.99
44737,0.55,Premium,F,SI1,61.9,59.0,1617,5.29,5.24,3.26
40725,0.53,Very Good,G,SI1,63.4,54.0,1161,5.09,5.13,3.24
50338,0.7,Good,F,SI1,63.7,58.0,2242,5.62,5.65,3.59
39082,0.38,Very Good,F,VVS2,61.9,59.7,1060,4.64,4.65,2.87
48766,0.7,Very Good,H,SI1,59.2,59.0,2018,5.79,5.86,3.45
11326,1.02,Ideal,G,SI1,62.2,57.0,4988,6.43,6.49,4.02
37377,0.4,Ideal,I,IF,62.4,56.0,982,4.7,4.73,2.94
25876,2.0,Good,J,VS1,62.4,58.0,14973,8.01,8.08,5.02
40630,0.41,Ideal,E,VS1,61.7,55.0,1153,4.78,4.75,2.94
22136,1.61,Premium,J,IF,62.1,58.0,10165,7.47,7.53,4.66
36487,0.32,Ideal,F,IF,61.8,54.0,943,4.44,4.46,2.75
4326,1.01,Fair,I,VS2,68.7,58.0,3597,6.14,6.0,4.19
828,0.96,Premium,I,SI1,61.3,58.0,2866,6.39,6.3,3.89
22339,1.24,Premium,E,VS1,59.9,61.0,10388,6.99,6.96,4.18
44776,0.61,Very Good,D,SI1,62.4,59.0,1622,5.42,5.45,3.39
21262,1.01,Premium,F,VVS1,62.8,58.0,9412,6.39,6.35,4.0
28221,0.33,Very Good,G,VS1,59.7,61.0,666,4.44,4.47,2.66
47282,0.3,Very Good,J,VS1,61.9,56.0,394,4.28,4.32,2.66
25167,2.01,Fair,J,VS2,64.9,60.0,13744,7.82,7.78,5.06
9363,0.32,Premium,D,SI1,61.5,59.0,589,4.39,4.42,2.71
15475,1.05,Ideal,D,SI1,60.7,60.0,6196,6.52,6.56,3.97
4325,1.01,Good,F,SI2,63.8,57.0,3597,6.36,6.31,4.04
27116,2.0,Premium,I,VS1,61.1,58.0,17278,8.08,8.11,4.95
10791,1.07,Very Good,G,SI1,60.5,62.0,4861,6.6,6.69,4.02
33021,0.33,Ideal,E,VVS2,61.2,56.0,814,4.44,4.48,2.73
34485,0.43,Very Good,G,VS2,59.1,60.0,867,4.88,4.93,2.9
50984,0.31,Premium,G,VS2,61.7,58.0,544,4.32,4.34,2.67
44417,0.58,Premium,F,VS2,62.2,55.0,1586,5.4,5.31,3.33
15044,0.3,Good,G,VS1,63.1,59.0,605,4.25,4.27,2.69
33168,0.38,Ideal,G,VS1,62.3,55.0,817,4.63,4.68,2.9
43322,0.53,Fair,F,VS2,65.5,58.0,1402,5.09,5.03,3.31
45640,0.23,Very Good,F,VVS1,60.7,55.0,525,3.98,4.0,2.42
43384,0.5,Premium,E,SI1,59.3,59.0,1410,5.19,5.24,3.09
50668,0.31,Premium,I,VVS2,59.4,59.0,544,4.41,4.44,2.63
33196,0.3,Ideal,H,VVS1,62.6,56.0,819,4.28,4.25,2.67
29976,0.35,Ideal,I,IF,61.8,55.0,715,4.55,4.57,2.82
16097,1.23,Ideal,I,VS1,61.5,56.0,6435,6.86,6.89,4.23
1352,0.71,Very Good,E,VS2,62.9,57.0,2964,5.68,5.7,3.58
12789,1.19,Ideal,I,SI1,63.7,57.0,5331,6.73,6.69,4.28
13612,1.09,Very Good,F,SI1,62.3,57.0,5570,6.55,6.61,4.1
45530,0.5,Premium,E,VS2,59.3,62.0,1684,5.25,5.18,3.09
31588,0.35,Ideal,E,VS2,62.2,56.0,767,4.51,4.53,2.81
50145,0.71,Ideal,G,SI1,62.5,57.0,2215,5.72,5.64,3.55
33158,0.31,Ideal,G,VVS1,62.5,54.0,816,4.33,4.37,2.72
15415,1.05,Good,D,SI1,63.7,59.0,6174,6.42,6.38,4.08
26163,2.0,Very Good,G,SI2,63.5,55.0,15485,8.03,7.93,5.07
8807,1.01,Good,H,SI1,60.5,56.0,4475,6.43,6.49,3.91
6753,1.09,Premium,E,SI2,60.1,62.0,4102,6.72,6.6,4.0
36388,0.43,Ideal,G,VS1,61.2,57.0,941,4.88,4.83,2.97
23026,0.3,Very Good,G,VVS2,60.3,57.0,631,4.35,4.36,2.63
5299,1.0,Good,F,SI2,63.4,60.0,3801,6.28,6.33,4.0
22190,1.53,Premium,H,VS2,59.8,58.0,10224,7.49,7.52,4.49
48433,0.51,Premium,G,VVS2,59.1,59.0,1974,5.21,5.18,3.07
48217,0.7,Fair,G,SI1,66.0,53.0,1949,5.53,5.47,3.63
34342,0.3,Ideal,E,VVS1,62.1,57.0,862,4.27,4.3,2.66
18216,1.03,Ideal,F,VS2,62.3,56.0,7392,6.43,6.45,4.01
52230,0.75,Premium,D,SI1,61.3,59.0,2484,5.89,5.82,3.59
43629,0.43,Very Good,E,VVS1,60.3,58.0,1433,4.86,4.93,2.95
38111,0.36,Ideal,E,VS2,62.8,55.0,1013,4.56,4.49,2.84
41737,0.41,Ideal,E,VVS2,62.3,56.0,1243,4.78,4.75,2.97
4646,0.91,Premium,I,VS1,61.9,57.0,3669,6.24,6.19,3.85
22493,1.56,Very Good,I,VS1,58.2,59.0,10523,7.65,7.7,4.47
32990,0.38,Premium,D,SI2,62.1,55.0,812,4.65,4.62,2.88
50387,0.55,Ideal,D,VS1,61.3,56.0,2251,5.28,5.32,3.25
49761,0.83,Good,J,SI1,60.6,63.0,2159,6.03,6.08,3.67
20276,1.21,Ideal,G,VS1,61.1,58.0,8699,6.9,6.87,4.21
8086,1.01,Premium,G,SI1,62.8,59.0,4338,6.33,6.29,3.96
51801,0.7,Premium,H,VS2,60.7,59.0,2415,5.68,5.66,3.44
38837,0.52,Good,G,SI2,63.1,56.0,1049,5.08,5.12,3.22
49768,0.5,Premium,F,VVS2,62.3,58.0,2160,5.11,5.06,3.17
47297,0.3,Good,J,VS1,63.4,57.0,394,4.23,4.26,2.69
22116,1.1,Ideal,D,VS1,61.9,56.0,10144,6.58,6.61,4.09
28457,0.33,Very Good,G,VVS2,63.0,56.0,672,4.42,4.47,2.8
19587,1.51,Very Good,I,SI1,62.8,59.0,8214,7.17,7.26,4.53
17169,1.06,Ideal,D,VS2,62.5,54.0,6856,6.53,6.6,4.1
22107,1.66,Very Good,H,SI1,62.8,56.0,10134,7.53,7.57,4.74
52958,0.24,Very Good,F,VVS1,61.8,59.0,552,3.93,4.0,2.45
2265,0.7,Very Good,E,VS1,62.2,55.0,3154,5.65,5.67,3.52
16839,1.56,Ideal,H,SI2,62.3,55.0,6716,7.39,7.35,4.59
8798,1.01,Very Good,D,SI2,63.4,57.0,4472,6.4,6.31,4.03
36435,0.31,Ideal,D,VS2,61.5,56.0,942,4.37,4.35,2.68
50726,0.7,Ideal,H,SI1,62.5,56.0,2294,5.64,5.69,3.54
26958,1.67,Very Good,G,VVS2,61.6,57.0,17028,7.61,7.69,4.71
53411,0.7,Premium,F,VS1,62.2,58.0,2669,5.63,5.59,3.49
47923,0.56,Premium,G,VS1,60.5,59.0,1915,5.31,5.26,3.2
50273,0.7,Very Good,E,SI1,62.8,56.0,2239,5.69,5.72,3.58
44675,0.55,Ideal,E,SI1,62.5,56.0,1609,5.21,5.25,3.27
18857,1.52,Ideal,H,SI1,61.5,57.0,7729,7.39,7.31,4.52
3211,0.83,Premium,D,SI1,62.2,60.0,3347,6.01,5.98,3.73
32233,0.31,Ideal,G,VVS1,61.6,57.0,789,4.34,4.36,2.68
5305,1.02,Fair,I,SI2,65.5,57.0,3802,6.19,6.24,4.07
11595,1.09,Premium,D,SI2,61.3,58.0,5042,6.65,6.62,4.07
31284,0.32,Ideal,G,SI2,61.6,56.0,450,4.44,4.46,2.74
44512,0.52,Ideal,D,SI1,62.4,57.0,1600,5.14,5.18,3.22
37909,0.41,Ideal,F,VS1,60.8,56.0,1007,4.76,4.79,2.92
53055,0.76,Ideal,F,SI1,60.1,57.0,2607,5.95,5.99,3.59
20415,1.21,Ideal,G,VS1,62.6,56.0,8774,6.81,6.77,4.25
42175,0.51,Ideal,F,SI2,61.4,56.0,1286,5.14,5.18,3.17
36680,0.4,Ideal,D,SI1,62.5,55.0,950,4.73,4.71,2.95
22629,1.68,Ideal,J,VS1,61.1,57.0,10681,7.64,7.7,4.69
43548,0.53,Premium,H,VS2,59.4,59.0,1428,5.31,5.27,3.14
26943,2.31,Premium,I,SI2,58.8,58.0,17000,8.7,8.64,5.1
48898,0.71,Premium,F,SI2,62.2,57.0,2040,5.66,5.6,3.5
13034,0.38,Premium,J,VS1,62.1,60.0,600,4.6,4.64,2.87
2125,0.9,Premium,I,SI1,61.8,58.0,3121,6.26,6.2,3.85
18694,0.29,Ideal,E,VS1,61.2,56.0,619,4.27,4.29,2.61
40338,0.54,Very Good,J,VS2,63.0,57.0,1129,5.17,5.21,3.27
4854,0.71,Ideal,F,VS1,60.9,56.0,3710,5.76,5.79,3.52
26313,2.02,Ideal,G,SI2,63.5,54.0,15814,7.96,8.02,5.07
27541,2.24,Ideal,I,SI1,60.5,59.0,18299,8.45,8.5,5.13
53143,0.78,Ideal,F,SI2,61.2,56.0,2622,5.93,5.97,3.64
335,0.71,Premium,F,VS2,62.6,58.0,2803,5.7,5.67,3.56
2114,0.87,Ideal,H,VS2,61.7,57.0,3118,6.14,6.09,3.77
27628,2.14,Very Good,D,SI2,60.3,60.0,18526,8.31,8.43,5.05
41758,0.46,Very Good,E,VS2,62.6,58.0,1245,4.91,4.96,3.09
15970,1.01,Fair,F,VS1,64.5,59.0,6391,6.27,6.19,4.02
24401,1.5,Ideal,F,VS2,60.3,57.0,12641,7.42,7.33,4.45
22279,1.5,Premium,I,IF,62.9,58.0,10332,7.31,7.21,4.57
33862,0.3,Premium,E,VS2,61.8,58.0,844,4.36,4.31,2.68
40186,0.52,Good,E,SI2,63.7,56.0,1120,5.12,5.15,3.27
25383,1.5,Premium,F,VS2,61.6,58.0,14071,7.31,7.37,4.52
10852,1.07,Very Good,I,VS2,62.5,56.0,4873,6.5,6.53,4.07
13667,1.02,Premium,G,VS2,62.9,58.0,5593,6.41,6.37,4.02
26279,2.0,Fair,H,SI1,65.6,58.0,15762,7.92,7.76,5.15
36047,0.31,Ideal,G,IF,62.7,57.0,924,4.31,4.34,2.71
6647,0.79,Ideal,I,VVS2,61.7,56.0,4092,5.94,5.95,3.67
8714,0.37,Ideal,G,SI1,61.4,56.0,586,4.63,4.65,2.85
40387,0.42,Ideal,D,VVS2,61.7,57.0,1132,4.8,4.82,2.97
26205,1.5,Very Good,F,VS1,60.5,55.0,15585,7.39,7.48,4.5
48027,0.71,Good,I,SI2,61.3,63.0,1922,5.66,5.7,3.48
21324,1.51,Ideal,I,VS2,62.9,53.0,9471,7.37,7.33,4.62
46845,0.64,Premium,E,SI1,61.3,58.0,1811,5.57,5.53,3.4
23744,2.0,Premium,J,VS1,62.0,62.0,11793,8.02,7.91,4.94
8599,1.03,Fair,D,SI1,65.5,58.0,4441,6.18,6.13,4.03
51243,0.7,Premium,F,SI1,61.5,57.0,2354,5.74,5.68,3.51
49025,0.57,Ideal,F,VS1,61.9,56.0,2052,5.39,5.3,3.31
6443,1.01,Very Good,I,SI2,63.7,56.0,4047,6.33,6.38,4.05
39548,0.32,Ideal,G,VVS1,61.1,53.0,1080,4.44,4.4,2.7
33829,0.32,Ideal,E,VVS2,61.9,54.0,843,4.41,4.44,2.74
48102,0.5,Ideal,G,VVS2,62.0,56.0,1935,5.13,5.09,3.17
25993,1.66,Ideal,H,VS1,62.0,55.0,15210,7.61,7.67,4.74
10673,1.08,Very Good,E,SI2,59.5,59.0,4840,6.71,6.78,4.01
17680,1.01,Very Good,D,VS2,63.1,60.0,7127,6.39,6.35,4.02
37680,0.42,Premium,H,VS2,62.1,57.0,992,4.8,4.76,2.97
22776,1.86,Very Good,J,VS2,62.5,55.0,10798,7.81,7.9,4.91
52888,0.77,Very Good,I,VS2,60.2,59.0,2584,5.89,5.97,3.57
10176,1.0,Fair,H,VS1,64.1,60.0,4732,6.3,6.22,4.01
48598,0.7,Fair,G,SI1,61.6,66.0,1995,5.62,5.57,3.45
17648,1.11,Ideal,G,VS2,61.7,56.0,7109,6.62,6.66,4.1
52008,0.6,Ideal,D,VS2,62.0,55.0,2444,5.39,5.42,3.35
51549,0.51,Premium,D,VVS2,62.4,59.0,2387,5.13,5.06,3.18
20854,1.14,Ideal,F,VS1,61.7,55.0,9074,6.68,6.71,4.13
16416,1.23,Ideal,D,SI1,60.9,54.0,6557,7.01,6.96,4.25
32860,0.31,Very Good,F,VVS1,61.3,56.0,808,4.35,4.37,2.67
19854,1.06,Ideal,E,VS1,62.1,57.0,8413,6.49,6.52,4.04
41044,0.41,Ideal,E,VVS2,61.4,57.0,1187,4.76,4.79,2.93
9400,1.03,Premium,F,SI2,61.4,57.0,4586,6.6,6.53,4.03
34906,0.34,Premium,F,VS2,61.2,59.0,880,4.53,4.49,2.76
35566,0.35,Ideal,G,VS1,62.1,56.0,906,4.56,4.52,2.82
48043,0.51,Premium,G,VVS1,62.4,58.0,1925,5.09,5.13,3.19
5016,0.91,Premium,F,SI2,62.6,58.0,3746,6.14,6.09,3.83
50133,0.67,Premium,F,VS2,62.5,59.0,2211,5.58,5.53,3.47
52536,0.71,Ideal,I,VVS1,62.4,57.0,2530,5.67,5.71,3.55
9711,0.34,Very Good,H,VS1,62.3,57.0,590,4.45,4.48,2.78
36332,0.32,Ideal,G,VVS2,62.1,57.0,936,4.42,4.4,2.74
2979,0.71,Ideal,D,VS2,61.5,55.0,3299,5.75,5.79,3.55
20504,1.64,Premium,E,SI2,61.9,61.0,8835,7.54,7.51,4.66
34239,0.4,Premium,D,SI2,61.9,58.0,855,4.73,4.71,2.92
6876,1.01,Good,J,VS1,60.4,64.0,4129,6.48,6.44,3.9
44401,0.43,Premium,D,VVS1,59.6,58.0,1584,4.89,4.94,2.93
26333,1.63,Ideal,G,VS1,61.7,55.0,15840,7.6,7.56,4.68
19693,0.3,Ideal,G,VS1,61.8,57.0,624,4.29,4.32,2.66
53680,0.79,Ideal,I,VS2,63.0,58.0,2712,5.85,5.89,3.7
43469,0.46,Ideal,F,VS1,62.7,56.0,1418,4.91,4.94,3.09
20212,1.5,Premium,H,SI2,62.3,60.0,8645,7.3,7.22,4.52
5989,0.8,Very Good,F,VS2,61.3,55.0,3954,5.93,6.01,3.66
3891,0.73,Ideal,G,VVS1,61.6,56.0,3487,5.77,5.82,3.57
38769,0.31,Ideal,F,IF,61.8,54.0,1046,4.37,4.33,2.69
17981,1.7,Ideal,H,SI2,62.1,57.0,7273,7.68,7.63,4.75
31405,0.3,Ideal,G,VVS1,61.7,54.0,764,4.32,4.34,2.67
2310,0.7,Ideal,G,VVS1,62.8,57.0,3165,5.63,5.68,3.55
42293,0.36,Very Good,H,SI1,63.0,55.0,505,4.51,4.54,2.85
46369,0.54,Premium,G,VS1,61.1,60.0,1760,5.28,5.23,3.21
17160,1.51,Premium,J,SI1,59.4,59.0,6851,7.45,7.54,4.45
30570,0.31,Ideal,D,VS2,61.6,57.0,734,4.36,4.38,2.69
22363,0.31,Premium,H,VS2,61.3,60.0,628,4.36,4.32,2.66
21742,1.01,Very Good,F,VVS1,61.4,58.0,9810,6.39,6.44,3.94
838,0.82,Premium,F,SI2,59.7,57.0,2867,6.14,6.12,3.66
24734,1.51,Premium,H,IF,60.2,60.0,13075,7.41,7.44,4.47
31933,0.3,Premium,F,VS2,60.7,58.0,776,4.35,4.32,2.63
745,0.33,Premium,J,VS1,62.8,58.0,557,4.41,4.38,2.76
40628,0.41,Premium,E,VS1,61.2,58.0,1153,4.78,4.76,2.92
25178,1.74,Ideal,H,VS2,61.5,55.0,13761,7.79,7.73,4.77
48279,0.53,Ideal,D,VS2,62.1,55.0,1956,5.2,5.17,3.22
7063,0.33,Very Good,G,VS2,62.0,58.0,579,4.42,4.45,2.75
50299,0.28,Very Good,E,VVS2,62.0,56.0,544,4.22,4.3,2.63
20910,1.66,Very Good,G,SI2,58.5,62.0,9123,7.73,7.79,4.54
360,0.74,Fair,F,VS2,61.1,68.0,2805,5.82,5.75,3.53
37428,0.33,Ideal,E,VVS1,60.9,56.0,984,4.46,4.48,2.72
30348,0.33,Ideal,D,VS1,61.1,57.0,727,4.46,4.48,2.73
47739,0.7,Premium,I,SI2,62.4,58.0,1890,5.68,5.64,3.53
4262,0.9,Very Good,I,VS2,61.6,57.0,3581,6.13,6.17,3.79
15739,1.01,Ideal,G,VS2,62.0,57.0,6295,6.4,6.44,3.98
1640,1.12,Premium,G,I1,60.3,60.0,3017,6.75,6.69,4.05
6563,0.92,Premium,H,VS2,61.3,58.0,4077,6.21,6.26,3.82
45552,0.51,Premium,D,SI1,61.6,58.0,1687,5.14,5.12,3.16
50858,0.72,Ideal,I,VS2,61.6,55.0,2312,5.76,5.78,3.55
53463,0.73,Very Good,E,SI1,63.2,58.0,2679,5.71,5.74,3.62
49485,0.7,Fair,I,VS2,64.7,60.0,2117,5.55,5.49,3.57
49596,0.71,Very Good,G,VS2,63.5,59.0,2137,5.67,5.63,3.59
47529,0.71,Very Good,J,VS2,60.1,61.0,1869,5.77,5.82,3.48
44269,0.52,Premium,E,VS2,62.5,60.0,1576,5.1,5.14,3.2
17843,1.02,Good,F,VS1,63.7,57.0,7197,6.39,6.35,4.06
10539,1.01,Premium,G,SI1,61.0,58.0,4808,6.53,6.49,3.97
26335,2.01,Ideal,G,SI2,62.8,56.0,15841,8.07,8.02,5.05
52243,0.78,Premium,G,SI2,60.6,58.0,2486,6.02,5.99,3.64
25210,2.01,Premium,D,SI2,59.1,60.0,13811,8.31,8.21,4.88
23109,1.1,Ideal,D,VVS2,62.0,57.0,11132,6.57,6.62,4.09
14793,1.09,Premium,H,VS1,60.2,61.0,5951,6.7,6.66,4.02
50,0.29,Very Good,H,SI2,60.7,60.0,404,4.33,4.37,2.64
30478,0.31,Premium,I,VVS1,62.2,60.0,732,4.32,4.3,2.68
50541,0.53,Ideal,F,VVS2,61.4,56.0,2275,5.19,5.23,3.2
20660,2.01,Very Good,J,SI2,59.3,63.0,8949,8.28,8.22,4.89
43403,0.46,Ideal,G,VVS1,62.0,54.0,1412,4.97,5.0,3.09
35833,0.44,Ideal,G,VS1,61.9,54.0,915,4.89,4.93,3.04
8541,1.13,Premium,H,SI2,59.4,58.0,4430,6.8,6.74,4.02
17997,1.19,Premium,H,VS1,62.4,59.0,7277,6.79,6.73,4.22
29785,0.3,Premium,D,SI1,59.7,59.0,709,4.37,4.34,2.6
22457,1.5,Premium,I,VVS2,60.2,58.0,10483,7.5,7.34,4.47
24133,1.57,Very Good,D,SI1,62.3,59.0,12304,7.39,7.44,4.62
49737,0.48,Ideal,F,IF,62.1,55.0,2154,5.0,5.05,3.12
47381,0.54,Ideal,G,VS1,62.0,56.0,1847,5.24,5.21,3.24
43020,0.5,Ideal,H,VS1,61.4,54.0,1370,5.13,5.16,3.16
4290,0.92,Very Good,E,SI1,63.3,57.0,3586,6.22,6.17,3.92
29503,0.4,Very Good,G,SI1,60.0,63.0,702,4.76,4.8,2.87
45340,0.57,Ideal,G,SI1,62.0,55.0,1662,5.35,5.32,3.31
36682,0.4,Very Good,F,VS1,62.0,56.0,951,4.71,4.73,2.92
34327,0.4,Very Good,G,VS1,62.9,54.8,861,4.71,4.76,2.98
12428,1.03,Very Good,F,SI1,58.0,60.0,5241,6.68,6.74,3.89
43253,0.38,Premium,D,VVS1,61.4,59.0,1400,4.63,4.66,2.85
48734,0.52,Ideal,G,VVS2,62.3,55.0,2012,5.16,5.12,3.2
44070,0.55,Ideal,E,SI1,60.6,56.0,1551,5.3,5.33,3.22
29821,0.3,Premium,D,SI1,61.7,60.0,709,4.28,4.25,2.63
27477,2.23,Premium,I,VS2,61.2,58.0,18149,8.43,8.36,5.14
7233,0.92,Premium,F,SI1,62.2,59.0,4194,6.21,6.14,3.84
42163,0.53,Ideal,G,SI1,61.0,56.0,1284,5.23,5.26,3.2
40959,0.42,Premium,G,VVS1,62.7,58.0,1179,4.74,4.79,2.99
21510,1.2,Ideal,H,VVS1,60.2,57.0,9604,6.87,6.94,4.15
32557,0.32,Ideal,F,VVS2,60.9,56.0,800,4.44,4.46,2.71
36407,0.31,Premium,E,VS1,61.7,58.0,942,4.36,4.3,2.67
45633,0.28,Very Good,H,VVS1,62.9,54.0,525,4.2,4.23,2.65
1450,0.91,Ideal,I,SI2,63.0,54.0,2976,6.17,6.12,3.86
22521,1.5,Very Good,H,VS2,61.6,55.0,10558,7.37,7.43,4.56
36138,0.33,Ideal,E,VS2,60.8,57.0,928,4.47,4.45,2.71
42614,0.32,Premium,I,VS1,61.3,58.0,505,4.35,4.39,2.68
25796,1.51,Ideal,G,VS1,60.8,57.0,14779,7.37,7.44,4.5
16338,1.1,Ideal,G,VS2,62.0,56.0,6534,6.6,6.68,4.12
17861,1.04,Very Good,F,VS1,63.0,56.0,7207,6.45,6.5,4.08
43495,0.54,Ideal,E,SI1,61.3,56.0,1422,5.22,5.25,3.21
3327,0.72,Very Good,D,VS1,64.1,57.0,3375,5.68,5.71,3.65
35051,0.42,Ideal,I,VVS1,62.5,57.0,884,4.77,4.8,2.99
32762,0.34,Premium,D,SI1,59.7,59.0,803,4.57,4.54,2.72
3523,1.0,Premium,F,I1,62.4,59.0,3405,6.38,6.34,3.97
42379,0.51,Very Good,E,SI1,63.1,56.0,1305,5.07,5.1,3.21
46654,0.51,Ideal,D,VS2,61.9,57.0,1787,5.11,5.13,3.17
7801,1.02,Ideal,G,SI2,62.7,57.0,4291,6.42,6.44,4.03
12908,1.01,Ideal,E,SI1,62.9,56.0,5375,6.41,6.38,4.02
7556,1.01,Very Good,H,SI1,63.4,55.0,4249,6.32,6.27,3.99
27518,3.01,Good,I,SI2,63.9,60.0,18242,9.06,9.01,5.77
26596,1.54,Ideal,G,VVS1,60.8,57.0,16316,7.49,7.45,4.54
4158,0.96,Good,H,SI2,60.1,64.0,3548,6.43,6.35,3.84
31104,0.41,Ideal,I,VS1,61.8,53.0,753,4.81,4.84,2.98
29645,0.35,Ideal,G,VS1,62.1,56.0,706,4.52,4.56,2.82
29750,0.36,Very Good,F,VS2,63.1,57.0,708,4.53,4.51,2.85
41287,0.42,Ideal,D,VVS2,61.7,57.0,1210,4.82,4.8,2.97
19043,0.3,Good,D,VS2,58.9,62.0,621,4.33,4.36,2.56
36289,0.34,Premium,I,VS2,61.8,58.0,477,4.48,4.51,2.78
2903,0.72,Ideal,E,VS1,62.6,57.0,3283,5.69,5.72,3.57
52582,0.7,Very Good,G,VS2,63.3,57.0,2538,5.62,5.66,3.57
48599,0.7,Fair,I,VS2,64.4,55.0,1996,5.6,5.55,3.59
22327,1.16,Ideal,G,IF,59.9,57.0,10368,6.85,6.93,4.13
14376,0.3,Ideal,H,VVS2,61.5,56.0,605,4.33,4.35,2.67
30030,0.35,Premium,E,VS1,62.2,58.0,718,4.47,4.5,2.79
49559,0.6,Very Good,G,VVS2,62.2,56.0,2130,5.39,5.42,3.36
35262,0.3,Ideal,G,IF,62.6,57.0,895,4.28,4.32,2.69
51865,0.52,Ideal,D,VVS2,62.0,56.0,2426,5.14,5.18,3.2
24443,1.57,Very Good,D,SI1,58.9,58.0,12697,7.57,7.63,4.48
1508,0.71,Very Good,F,VS2,59.6,56.0,2994,5.84,5.88,3.49
25248,2.02,Very Good,I,SI2,61.1,61.0,13865,8.08,8.11,4.95
14400,0.3,Premium,F,VS2,62.2,60.0,605,4.22,4.27,2.64
12744,1.19,Ideal,H,SI1,62.3,55.0,5318,6.84,6.8,4.25
445,1.02,Premium,G,I1,60.3,58.0,2815,6.55,6.5,3.94
27063,2.01,Premium,E,SI2,58.9,60.0,17179,8.24,8.2,4.84
12374,0.4,Ideal,F,SI2,62.8,55.0,597,4.7,4.73,2.96
3161,0.95,Very Good,H,SI2,59.0,59.0,3335,6.38,6.51,3.77
14378,0.3,Ideal,G,VS1,61.8,54.0,605,4.29,4.32,2.66
46440,0.54,Ideal,F,VS1,60.9,57.0,1772,5.21,5.26,3.19
24946,2.1,Ideal,H,VS2,62.5,57.0,13403,8.21,8.18,5.12
25821,1.21,Premium,D,VVS2,61.1,59.0,14841,6.9,6.89,4.21
21301,1.51,Fair,H,VS2,65.0,64.0,9452,7.1,7.03,4.59
22885,1.01,Premium,D,VVS2,62.4,58.0,10927,6.44,6.39,4.0
50865,0.6,Ideal,G,VVS2,61.4,59.0,2313,5.37,5.41,3.31
50007,0.7,Very Good,F,SI2,60.7,58.0,2195,5.73,5.77,3.49
24287,1.58,Premium,G,VS1,62.1,59.0,12530,7.43,7.46,4.62
6228,1.02,Very Good,H,SI2,63.5,58.0,4004,6.34,6.38,4.04
18971,1.13,Ideal,G,VS1,61.0,56.4,7808,6.7,6.75,4.1
47323,0.23,Very Good,D,VVS2,61.3,59.0,530,3.91,3.99,2.42
6879,0.9,Very Good,D,SI1,60.1,58.0,4130,6.27,6.3,3.78
39449,0.5,Good,E,SI2,63.3,56.0,1077,5.05,5.09,3.21
45650,0.29,Ideal,G,VS2,60.7,55.0,525,4.31,4.35,2.63
38142,0.3,Very Good,G,VVS1,63.1,56.0,1013,4.28,4.25,2.69
6166,1.01,Fair,F,SI1,66.8,60.0,3991,6.21,6.13,4.12
35981,0.42,Premium,G,VS1,60.8,59.0,921,4.79,4.85,2.93
